Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,-0.5476987743622288,-0.273681440386731,-0.4863191758187554,-0.025389723356244943,-0.024318547953524717,0.021420922745565594,0.021862567081535514,0.021872899132687126,-0.008208649532601467,0.020794157607503912,-0.6163336830536987,-0.7507126492255691,-0.3604100219559154,-0.15192070179462747,0.14228954291795487,-0.46643878989455945,-0.46445319500933485,-0.46553197954035486,-0.31880562151696273,-0.3517363726864627,-0.025697404946278445,-0.3693703687756018,-0.3331553819441423,-0.025469508517443763,0.010217299389626533,0.020017922932558843,0.019655619295140675,-0.004234843183561908,-1.8700212954735456,-0.013720526325504143,-0.026599461376589972,-0.1920792143106014,-0.012110763047038958,-0.0342367440054336,0.13871998234420777,-0.026226125103017632,0.7123740279204792,-0.712374027920483,-0.08564699392212712,0.2709114654833731,-0.04943024637638081,-0.3689806129916683,-0.33655480547461175,0.5339643279722223,-0.9257649839160134,-0.045966544356372464,-0.03833274989487115,-0.3556657929535065,-0.40712274864216097,-0.5509610265662788,-0.017023930315140615,0.032780390142130515,-0.03822196992997414,0.49083366934640343,-0.30333713426450243,1.4940877309484553,0.37036477626785,-0.020936642854408723,-0.07281797475018452,1.3435511925753005,-0.3828941923757766,0.033918586349849573,-0.09588651816941272,1.1267656415961518,0.336324268402435,0.24578310873209397,-0.09497948473345497,0.10440562584299078,-0.01678593978004529,-0.7957117241606636,-0.4239188608933323,-0.6411643234711528,0.015396224784991308,-0.8412641067756961,0.010878481535486121,-0.012110764536301898,1.1267656415961518,0.24578310873209397,-0.24126789921893363,0.49668034471326217,0.08441086723396207,-0.5158224970373946,0.36824411975309873,-0.07710477627416534,-0.16520006133569815,-0.0494907185451586,-0.07167048203265179,-0.02520427936911591,0.008728069447693427,0.09455404558505101,-0.04785862042773142,-0.015039391388967361,-0.47227084858804824
0,0.03153250175778988,-0.06764072246536679,0.08302569142776037,0.2376416438793054,0.23984082787718228,0.028944019478744358,0.027388425925985685,0.025501284477030654,-0.015397287105305186,0.028554501255908714,-0.6163336830537068,1.035207124143902,0.30787284317808383,-0.15192070179623476,0.5598700473184741,0.5407370346121274,0.5402028233611066,0.5389252840587098,0.0024061273543191258,0.07003977637068917,-0.025697404797673823,0.01823382166473537,-0.11068159359195667,-0.023531803974210987,0.009431700780755965,0.02431099248088306,0.02393101658580807,-0.0020302317406207322,0.3457813893754446,-0.013720526325416262,-0.01692005195859672,0.09585571920548945,-0.012110762800163587,-0.03423674396357682,-0.0026815657990369337,-0.02622612513623006,-0.4331962875256464,0.4331962875256371,-0.12096330689697649,-0.06476902825333133,0.011216425003139116,0.02231649479146838,-0.10382969641118256,-0.3594790774376499,-0.7775262389659183,-0.04596654435566513,-0.03833274990600054,1.385858903794209,2.9230141315842473,-0.533370989531464,-0.017023930526607816,-0.07020469845114075,-0.038221969938480746,-0.1294650661383456,-0.8816954602924121,-1.0134714392061193,-0.5949062614442568,-0.02093664280071113,-0.07281797474821951,-1.179230046030306,-0.05649014032998552,-0.01943446188312637,-0.09588651817382472,-2.139691453316383,-0.049239598540512866,-0.2995193936232762,-0.09497948469714886,0.04225255933893853,-0.012922431588882963,-0.5861074640791027,-0.4239188608935586,-0.6411643234712088,0.0002680357302999067,1.5988329188121164,0.005223658183513914,-0.012110761550253858,-2.139691453316383,-0.2995193936232762,0.19666891473200532,-0.029254496401081718,-0.03562226164116378,0.07338993857715169,-0.022326487525269344,-0.5001308752867304,0.020699120588161077,-0.04949071854331665,0.12146949596521878,0.23744037936413845,0.033160201128050404,-0.1859169496976524,-0.0418505139057475,0.016140234647087564,-0.10050316764871653
0,-0.020686684022793965,-0.12496656737090944,0.05434114086420379,-0.12753782713710854,-0.1265737902106374,0.022495650850309076,0.02091650564515956,0.021059145163571793,-0.012734026799747165,0.01975354091284763,-0.6163336830537117,-0.5417138481609953,-0.009724009173399448,-0.15192070179694606,0.25325499163977466,-0.5850785486710282,-0.5827961345166218,-0.5838515068314646,-0.29322238488120717,-0.12478063533667404,-0.025697404852084174,-0.27611221769221717,-0.29229284938966366,-0.008406979855536343,0.04673450492090528,0.07928352933178183,0.07867726107774484,0.00431680667811741,0.5183436282777537,-0.013720526325155025,0.011230897098492107,0.11023000605810473,-0.012110762818284772,-0.03423674398653991,-0.024227017207912257,-0.02622612514362745,-0.8335571319840588,0.8335571319840598,-0.11939659065468611,-0.23494420490629508,-0.04943024637638081,-0.2813417851061642,-0.3113225041761786,-0.031464177218490756,-0.31798612962062595,-0.045966544354564015,-0.038332749915224514,0.4929272169893336,-0.4071227486422086,-0.3662656377007027,-0.017023930561225226,-0.20878530424278213,-0.03822196998024978,0.6198312963707358,-0.8067327835447974,0.14675611435317873,-0.36344793357918354,-0.020936642834109735,-0.07281797474894336,-0.6205451356813152,0.030228688954101714,0.0026111093782313606,-0.09588651815108479,0.2030931406451055,0.12799547398810288,-0.2363509094611832,-0.09497948472938149,0.010821592459969876,-0.017351327585341785,-0.44167326579814725,-0.4239188608935534,1.9398081871741026,0.0008355431585916151,1.717945046978893,0.006621853718139713,-0.012110762137039434,0.2030931406451055,-0.2363509094611832,-0.16021455276692942,0.39904038143530307,0.22417254797373348,0.06232763979920113,0.16273414403648473,-0.4822673453191941,-0.02037470898317978,-0.049490718547832685,0.023450911771195813,-0.1276648776089989,0.020805581418444415,-0.2483931700620036,-0.04662881568339837,-0.008213258107070845,0.17868473557483647
0,-0.8883285400694371,-0.9158970651981059,-0.8157568928972593,-0.5616672682055329,-0.5611585698031201,0.016686789854464857,0.006983600854580963,0.009618721716357833,-0.02661329392047224,0.010542976126170677,1.6755960972484052,-0.23495133536455812,-0.370159506725754,-0.1519207017941933,-0.829388169244788,-0.9372114497203661,-0.9340480507138138,-0.9350339335785136,-0.645702534085072,-0.3678040355076801,-0.025697404518601356,-0.43348534764543545,-0.7894536621359163,-0.022088665479156458,0.19072663323023648,-0.16850636262801402,-0.16809261320794208,-0.0046886270796081195,-0.020050557097450687,-0.013720526326008911,-0.0765290816239821,-0.23250689608354055,-0.012110763220848662,-0.03423674400409753,-0.11619897244421773,-0.026226125079986087,1.1755365734704082,-1.1755365734704122,-0.08777974320781637,0.425909598536482,0.09166200971019131,-0.4331709250549695,-0.8289521414931074,0.03419913665121777,0.08225848174463103,-0.04596654435448381,-0.038332749915684215,-0.6617258262927485,-0.40712274864191395,0.23179562148307778,-0.01702393050072002,-0.24956463462537923,-0.0382219699907522,-1.7113741417794612,-0.5450131413015809,-0.76022746385329,-0.8262373387159915,-0.020936642857022094,-0.07281797476110449,1.2405437521143414,-0.39332372578261293,-0.06770367059389841,-0.09588651819308401,0.31415107452632113,-0.6607967837465308,0.3514666562478999,-0.09497948472351583,-0.44562920756658125,-0.03565274311420855,0.2861584729014633,-0.141390363311818,1.3767946659081816,-0.012974533840187864,-0.6329880426670857,0.004340385269847405,-0.012110764538281043,0.31415107452632113,0.3514666562478999,0.0011562690293703314,-0.18290710597455995,-0.09501962370157237,-0.5550172700103717,-0.111482733061077,1.140284865984563,-0.8943765938798018,-0.04949071852993077,-0.05454062020955346,-0.5616644930250582,-0.21590540349238982,0.2890176090195447,-0.06271018476864142,-0.12267148793290858,-0.5505409007658422
0,0.4653534297811201,0.8379414651729158,0.6958319989220888,0.3538351119299831,0.2845774963646223,0.029770050170875643,0.026184347734177996,0.027061777382400194,-0.019857706804019243,0.02673895723548984,-0.6163336830537064,1.3469732914777968,0.045916989765714435,-0.1519207017960685,-0.829388169244788,-0.15469389183296844,-0.15348823694229596,-0.15462854080731356,0.5311263511601456,0.4275452741429239,-0.025697404256788094,0.8983576225142575,0.29794373195292134,-0.022347723885335544,0.008256585312881152,0.019420101020654636,0.01906025829441928,-0.004355214638590932,1.412216025791715,-0.013720526325093596,-0.02571218217991802,0.6330946903213802,-0.012110762941722458,-0.03423674398283512,-0.030230488109694444,-0.026226125115559617,0.3697683192872973,-0.3697683192872996,-0.11028177932580327,-0.21200695349297932,-0.04943024637638081,0.9083772864232285,0.34373743438772175,0.3622140368703769,0.6159179635649804,-0.04596654435450568,-0.03833274991553764,1.1857190429586335,-0.40712274864200676,0.2186030937069632,-0.01702393042813097,0.19140507357945782,-0.03822196997507665,0.9527451936054837,0.5459903276454017,1.231079141183163,0.6525163239060185,-0.020936642827634376,-0.07281797474145078,0.38520722380526057,0.083172894307625,-0.007159852178509222,-0.09588651817423667,0.0988799962675428,0.43648107109891665,0.0034537103276900617,-0.09497948472805655,0.40505865636000676,-0.011663143377465228,0.38974957477256755,-0.42391886089356406,-0.6411643234712174,-0.0021920539897133805,-0.8412641067758039,0.004667843099744699,-0.012110763528926902,0.0988799962675428,0.0034537103276900617,-0.028469741970506293,-0.05204012201081502,-0.05836088528519855,0.6962516525547273,-0.02170297749363591,-0.3190817872481916,0.7344899126358486,-0.04949071854953569,-0.0021555200934278,0.3538157805453671,0.21534540275818406,-0.011340237964225435,-0.04705893318579982,-0.010572693073066757,-0.39610844884826446
0,-0.0921867999377368,0.07858172251109063,-0.0812585527090147,0.47087981417882785,0.4724715040119912,0.023303917441516327,0.02253986106441979,0.02237072509018721,-0.011391570385533043,0.021037706195628,-0.6163336830536646,1.320030536276102,-0.3132382724128217,-0.15192070179595765,0.17441112017953656,-0.21148952103446092,-0.2101417718127972,-0.21127086770198525,0.12747972868471039,-0.19708511803213993,-0.025697404183948423,0.31549417824305914,0.10952205406279607,-0.024957933584015202,0.004810017599818521,0.019493006131844286,0.019132863294489152,-0.004437331055775388,0.3043664520388904,-0.013720526325284223,-0.027325417082863113,-0.1516515325376596,-0.012110763070988155,-0.034236743980175725,-0.004784304338212651,-0.02622612507395337,1.27198204300381,-1.2719820430038125,-0.1251319970246343,0.18548050512970654,-0.04943024637638081,0.3195264328379901,0.13526473142665954,0.22495458291599937,-0.05115638871045111,-0.045966544356160995,-0.03833274989887853,-0.6617258262927282,-0.40712274864217257,0.30215576962234525,-0.017023930536046974,-0.16766038631460126,-0.03822196998031156,0.02824132905340051,1.3295276683842001,0.7436608411565275,-0.2286651195475382,-0.02093664282575337,-0.07281797475480621,0.953173521104525,-0.3306858903023427,-0.03134661714853421,-0.09588651819475419,-0.17288835472538602,0.26143666753779515,0.31177377359982095,-0.09497948472209167,0.10687957840753741,-0.020649707562573776,0.5824820281526368,-0.4239188608935573,-0.6411643234711933,-0.004675075439991016,1.6362681590931034,0.004586776126978675,-0.01211076262885414,-0.17288835472538602,0.31177377359982095,0.3095551155937612,-0.09766933399114529,-0.07575791259158539,-0.3367618684197114,-0.03805445993932632,0.00278514132270019,0.1598225251852877,-0.04949071854114768,-0.00313220994060108,0.4709083945035017,0.12530765804066898,0.3399854241353386,-0.04285096757639606,0.01130704594967088,-0.5641862883903151
0,-0.8987723772255531,-0.8053994221193035,-0.8931182565383919,-0.3003383693662641,-0.29955557502878083,0.017770400009670357,0.011606401055136542,0.013189665604042559,-0.019944316895231594,0.010498694564701531,-0.6163336830537072,-0.7225382252146543,-0.1329220439925493,-0.1519207017956713,-0.829388169244788,-0.43614778765374923,-0.43423797641171996,-0.43532273852984904,-0.782146462809149,-0.020340826998716498,-0.02569740413480359,-0.2731979004708459,-0.6623257830774951,-0.0260164095971672,0.004330780565430706,0.035559209638048,0.03513293088448359,-0.0018633606277081594,-0.19951528555585216,-0.013720526325854134,0.09826492011458944,0.2683471614367042,-0.012110762980138618,-0.03423674397654488,-0.05323871415457436,-0.02622612511675641,0.3327601740012249,-0.3327601740012277,-0.06076129683778392,-0.21022141895186366,-0.035830992777673286,-0.2901349785394703,-0.6755985433102166,0.0028255471760032648,0.7196850850300458,-0.045966544354687985,-0.03833274991446168,-0.6617258262927898,-0.40712274864164333,0.36811840850290967,-0.01702393039860942,-0.1915059269620313,-0.03822196998944442,0.4620200391500495,0.6422257175970055,0.6008299715844204,-0.0771155060192479,-0.020936642820740304,-0.07281797474999949,0.1919090520141784,-0.14013980170930104,-0.019145750360965365,-0.09588651818515362,-0.1884839185760212,0.24314387334987175,-0.03540126504233357,-0.0949794847267285,-0.3522201354857829,-0.030793509535800748,0.9350135999391076,-0.42391886089359077,1.8775803769289219,-0.00576636679963755,0.918192186430536,0.004795498356957362,-0.01211076460693975,-0.1884839185760212,-0.03540126504233357,-0.024455609637289374,0.05267128566807841,-0.02586763891432207,0.10781630287444091,0.041687468435568906,-0.2465014677354356,-0.7155189709764942,-0.04949071851835912,0.00027028022042296603,-0.30025015909535085,-0.12254172203185218,-0.021484289148702387,-0.052564861517182745,-0.04363263887278399,-0.38653385394020756
0,1.2775626116914507,1.3173184580786874,1.3225459672957338,-0.15903349246949655,-0.1581024899065355,0.021296574039259497,0.02394820252088495,0.02398865945222372,-0.0037049247882364775,0.023218573098281167,-0.6163336830537095,-0.750712649225527,-0.04478276248726679,-0.151920701797879,-0.3052224312035777,-0.2178001465012996,-0.21643660902063683,-0.21756445957917717,0.4884876234338469,0.327122381510244,-0.025697403952558154,0.23972193048780166,0.6793273691281263,-0.008683047146974073,0.045447786307993045,0.1427984622126008,0.1419307371509601,0.015249173070306416,-1.9009789611325636,-0.013720526322334977,0.22191937542861045,0.5702071853412825,-0.012110762912132644,-0.03423674395915045,-0.03370457787017696,-0.026226125131242513,-0.2032972031727837,0.20329720317278113,-0.09704470640859704,-0.30808244668809154,-0.04943024637638081,0.24595671444578665,0.4057158055382896,-0.0476537538387115,2.528197773421204,-0.04596654435296704,-0.03833274992195678,-0.6617258262924716,-0.40712274864168213,1.0497323436020696,-0.017023930358380124,-0.016984216426439363,-0.038221969983295995,1.1660054848450434,2.095401170926802,1.4057108982887874,2.466253448493794,-0.02093664279554706,-0.07281797471664994,0.33701983747835296,0.07233669643998211,-0.03618424969972868,-0.09588651819428583,1.1091344100127511,0.3829192883465466,-0.06578116636645528,-0.09497948473345497,0.5910360247490752,-0.009573504352683298,0.4305678093709837,-0.4239188608935888,-0.6411643234712187,-0.004854460852441337,-0.8412641067757894,0.007978242643153948,-0.012110763987232636,1.1091344100127511,-0.06578116636645528,-0.24126789921893363,2.2491976788778136,0.8456695691868533,0.4071751046577995,1.1696974986625825,-0.36644179282589723,0.9130525464047913,-0.04949071855081537,0.01295466772374352,-0.15896033163419165,0.21256697748573888,-0.14381458798848037,-0.047869575456818816,-0.015101316850080053,-0.20969140432451763
0,0.18577994283275512,0.21815769271588836,0.1325717333102749,-0.4514324395420896,-0.46657247071530755,0.020772533062580784,0.02248610757372318,0.02163355972997205,-0.0053721690445242614,0.020063511843219223,0.8230723514756367,0.43091961462018,-0.15409516748260127,-0.1519207017946829,0.9059070387272995,3.322460740392509,3.314967064574715,3.313140583522802,1.0882723934501402,0.6464671800820503,-0.02569740207569345,1.2218468340847795,1.2741042318656357,-0.02810065222874787,0.0034346729599739113,0.01835985240343632,0.018004374150343748,-0.004723584269298626,0.2905614729267057,-0.013720526325387407,-0.024905564728442593,-0.011053039260718071,-0.012110762967508135,-0.034236743976871244,-0.011854381745457873,-0.026226125113935003,0.4191125130020729,-0.4191125130020752,-0.08104859284529341,-0.10672908997041897,0.04046481969153252,1.2310874854264,1.3966348225505727,0.27654000407250506,0.5862702145749633,-0.045966544355424487,-0.03833274990856886,-0.6617258262927853,-0.40712274864189685,0.34173335295068336,-0.017023929911815578,0.3621253211133056,-0.03822196995371183,0.47203437459419045,0.5603117946629907,0.5259859163815819,0.01837756738364374,-0.02093664281920006,-0.0728179747478437,0.07905382490673639,-0.18115762234406194,-0.01934904993337417,-0.09588651818446323,-0.5020325681013401,0.26360838414705007,-0.04572074935168165,-0.09497948472081615,0.4481946500885986,0.001781449354929202,-0.6398678783896984,-0.42391886089358466,2.2716898418150664,-0.0049390813061205695,1.4729143833215241,0.002679405559603252,-0.01211076428302829,-0.5020325681013401,-0.04572074935168165,0.16746585992615362,-0.982475073954281,-0.3344752505944111,0.020007717519694587,-0.6065052659930633,-0.2719167220318793,0.2912745363952532,-0.04949071847419462,0.058716210577368505,-0.45152665234782596,0.11392821929727166,0.0023386110488735996,-0.043979551283951104,0.005692153652551786,-0.4082414338047261
0,0.6236177313007419,0.6451936967948592,0.5393708140299286,-0.15307485308226215,-0.1529897277936687,0.026510337654814198,0.02748518220924131,0.025510858053143175,-0.00926962315021383,0.024469527209898378,1.1474020373674507,-0.1541230697594743,0.1551309151169554,-0.15192070179507086,0.5963718396611754,1.5277188576249408,1.5247153626664716,1.5232430536507706,0.8239122815472278,0.803126892588985,-0.02569740372175294,1.2160181996420727,0.9018011574803421,-0.02401197788871077,0.007158060238614121,0.023584024372037,0.023207041013556914,-0.0037784210089720337,-1.6555954574135363,-0.01372052632504747,-0.007563289521303128,0.31057162906620317,-0.012110762912526175,-0.03423674397179468,-0.024531761923756015,-0.026226125139657986,-0.608704612897473,0.6087046128974689,-0.10796924293034393,-0.20719974511300374,-0.04943024637638081,1.22610467581418,0.9625412506974708,0.059941569041226155,0.5566224655849361,-0.04596654435570159,-0.038332749905554166,-0.6617258262927885,-0.40712274864207365,0.0514977418762019,-0.017023930283769934,0.3645444339325975,-0.03822196995767565,0.7123390628685133,0.596952383539046,0.6328560786858123,-0.2210705314571726,-0.02093664281235255,-0.07281797475046049,-0.09497630853179337,0.3644458236712205,-0.020129360944035175,-0.0958865181815541,1.1351019982778225,0.18034522786343382,-0.15674227221691955,-0.09497948473345497,0.4583805844226716,0.011250645505413286,-0.54002523080636,-0.42391886089358,-0.64116432347122,-0.0037502288582472766,0.9658370376972467,0.005350169608902463,-0.012110763372652591,1.1351019982778225,-0.15674227221691955,-0.24126789921893363,0.26244585756112293,0.11291362020275049,0.6894938273794416,0.11208098329117552,-0.3658697900970906,0.6667636956367985,-0.049490718527070654,0.0444913335008128,-0.1531188978539707,0.14505756104644352,-0.21487031616645533,-0.04619566054350677,-0.0058668339479158544,0.004533999777766092
